,word,start,end,category
960,am,287.749,288.289,video
961,I,288.289,288.83,video
962,to,288.83,288.85,video
963,answer,288.86,289.37,video
964,this,289.37,289.58,video
965,question,289.58,289.729,video
966,is,289.729,290.3,video
967,there,290.3,290.509,video
968,still,290.509,290.719,video
969,hope,290.719,290.92,video
970,for,290.93,290.96,video
971,the,290.96,291.169,video
972,Kattan,291.169,291.469,video
973,video,291.469,294.639,video
974,no,294.639,295.639,video
975,what,295.639,296.06,video
976,are,296.06,296.15,video
977,your,296.15,296.23,video
978,tips,296.24,296.479,video
979,on,296.479,296.599,video
980,improving,296.599,296.719,video
981,one's,296.719,297.229,video
982,ability,297.229,297.68,video
983,to,297.68,297.71,video
984,read,297.71,298.089,video
985,spend,298.099,298.759,video
986,less,298.759,299.0,video
987,time,299.0,299.33,video
988,on,299.33,299.539,video
989,the,299.539,299.599,video
990,tweet,299.599,299.96,video
991,books,299.96,300.169,video
992,and,300.169,300.339,video
993,snaps,300.349,300.65,video
994,to,300.65,300.8,video
995,grams,300.8,301.009,video
996,I,301.009,301.34,video
997,kind,301.34,301.699,video
998,of,301.699,301.759,video
999,left,301.759,301.939,video
1000,a,301.939,302.09,video
1001,lot,302.09,302.21,video
1002,of,302.21,302.23,video
1003,the,302.24,302.36,video
1004,internet,302.36,302.889,video
1005,temporarily,302.889,303.889,video
1006,a,303.889,304.4,video
1007,while,304.4,304.759,video
1008,back,304.759,305.12,video
1009,I,305.12,305.439,video
1010,don't,305.449,305.599,video
1011,know,305.599,305.84,video
1012,if,305.84,305.9,video
1013,you've,305.9,306.139,video
1014,heard,306.139,306.349,video
1015,I've,306.349,306.62,video
1016,only,306.62,306.79,video
1017,made,306.8,307.069,video
1018,a,307.069,307.099,video
1019,vlog,307.099,307.4,video
1020,and,307.4,307.43,video
1021,talked,307.43,307.789,video
1022,about,307.789,307.909,video
1023,it,307.909,308.14,video
1024,repeatedly,308.15,308.539,video
1025,on,308.539,308.719,video
1026,my,308.719,308.84,video
1027,podcasts,308.84,309.469,video
1028,anyway,309.469,309.949,video
1029,I,309.949,309.979,video
1030,think,309.979,310.119,video
1031,internet,310.129,310.639,video
1032,comments,310.639,311.0,video
1033,train,311.0,311.24,video
1034,my,311.24,311.419,video
1035,brain,311.419,311.479,video
1036,to,311.479,311.84,video
1037,have,311.84,311.98,video
1038,a,311.99,312.02,video
1039,short,312.02,312.59,video
1040,attention,312.59,312.889,video
1041,span,312.889,313.31,video
1042,so,313.31,313.909,video
1043,less,313.909,314.24,video
1044,of,314.24,314.479,video
1045,the,314.479,314.619,video
1046,reddit,314.629,314.93,video
1047,equals,314.93,315.259,video
1048,more,315.259,315.56,video
1049,of,315.56,315.86,video
1050,the,315.86,316.099,video
1051,books,316.099,316.34,video
1052,which,316.34,316.909,video
1053,i,316.909,317.05,video
1054,think,317.06,317.18,video
1055,is,317.18,317.479,video
1056,a,317.479,317.509,video
1057,net,317.509,317.81,video
1058,positive,317.81,318.02,video
1059,but,318.02,318.589,video
1060,I,318.589,318.8,video
1061,do,318.8,318.919,video
1062,miss,318.919,319.6,video
1063,the,319.61,319.849,video
1064,wild,319.849,320.24,video
1065,west,320.24,320.449,video
1066,of,320.449,320.719,video
1067,the,320.719,320.87,video
1068,Internet's,320.87,321.279,video
1069,sometimes,321.289,321.979,video
1070,I,321.979,322.099,video
1071,can,322.099,322.279,video
1072,hear,322.279,322.55,video
1073,the,322.55,322.669,video
1074,memes,322.669,322.909,video
1075,calling,322.909,323.709,video
1076,me,323.719,323.87,video
1077,now,323.87,324.409,video
1078,anything,324.409,324.77,video
1079,you,324.77,324.949,video
1080,want,324.949,325.159,video
1081,to,325.159,325.219,video
1082,have,325.219,325.339,video
1083,more,325.339,325.639,video
1084,of,325.639,325.689,video
1085,in,325.699,326.029,video
1086,your,326.029,326.15,video
1087,life,326.15,326.33,video
1088,like,326.33,326.659,video
1089,reading,326.659,326.93,video
1090,also,326.93,327.409,video
1091,try,327.409,327.68,video
1092,to,327.68,327.7,video
1093,decide,327.71,328.159,video
1094,ahead,328.159,328.31,video
1095,of,328.31,328.46,video
1096,time,328.46,328.58,video
1097,what,328.58,328.729,video
1098,you're,328.729,329.21,video
1099,going,329.21,329.23,video
1100,to,329.24,329.479,video
1101,have,329.479,329.75,video
1102,less,329.75,330.229,video
1103,of,330.229,330.529,video
1104,to,330.529,330.68,video
1105,make,330.68,330.86,video
1106,space,330.86,331.099,video
1107,for,331.099,331.159,video
1108,it,331.159,331.48,video
1109,saying,331.49,331.729,video
1110,you,331.729,331.909,video
1111,want,331.909,332.089,video
1112,to,332.089,332.18,video
1113,do,332.18,332.3,video
1114,more,332.3,332.569,video
1115,X,332.569,332.839,video
1116,without,332.839,333.189,video
1117,also,333.199,333.409,video
1118,saying,333.409,333.83,video
1119,what,333.83,334.009,video
1120,you,334.009,334.129,video
1121,want,334.129,334.279,video
1122,to,334.279,334.4,video
1123,do,334.4,334.55,video
1124,less,334.55,334.789,video
1125,of,334.789,334.99,video
1126,is,335.0,335.21,video
1127,a,335.21,335.24,video
1128,recipe,335.24,335.839,video
1129,for,335.839,336.02,video
1130,failure,336.02,336.259,video
1131,in,336.259,336.71,video
1132,life,336.71,337.039,video
1133,there,337.039,337.36,video
1134,are,337.37,337.4,video
1135,no,337.4,337.699,video
1136,solutions,337.699,337.939,video
1137,only,337.939,338.689,video
1138,trade-offs,338.689,339.289,video
1139,how,339.289,339.82,video
1140,come,339.83,339.979,video
1141,you,339.979,340.069,video
1142,don't,340.069,340.189,video
1143,mention,340.189,340.37,video
1144,D&amp;D,340.37,340.819,video
1145,more,340.819,341.029,video
1146,often,341.029,341.379,video
1147,despite,341.389,342.11,video
1148,as,342.11,342.289,video
1149,you,342.289,342.529,video
1150,might,342.529,342.68,video
1151,imagine,342.68,342.8,video
1152,the,342.8,343.339,video
1153,child,343.339,343.6,video
1154,me,343.61,343.819,video
1155,being,343.819,344.12,video
1156,right,344.12,344.75,video
1157,in,344.75,345.02,video
1158,the,345.02,345.229,video
1159,demographic,345.229,345.889,video
1160,for,345.889,345.999,video
1161,D&amp;D,346.009,346.46,video
1162,I,346.46,346.699,video
1163,never,346.699,347.419,video
1164,played,347.419,347.779,video
1165,it,347.779,347.93,video
1166,so,347.93,348.199,video
1167,that's,348.199,348.409,video
1168,why,348.409,348.56,video
1169,I,348.56,348.579,video
1170,don't,348.589,348.889,video
1171,mention,348.889,349.009,video
1172,it,349.009,349.25,video
1173,the,349.25,349.52,video
1174,closest,349.52,349.909,video
1175,I,349.909,350.0,video
1176,ever,350.0,350.029,video
1177,got,350.029,350.26,video
1178,was,350.27,350.599,video
1179,baby's,350.599,351.02,video
1180,first,351.02,351.259,video
1181,D&amp;D,351.259,351.889,video
1182,HeroQuest,351.889,353.019,video
1183,which,353.029,353.3,video
1184,I,353.3,353.449,video
1185,loved,353.449,353.96,video
1186,playing,353.96,354.529,video
1187,as,354.529,354.86,video
1188,the,354.86,354.919,video
1189,Dungeon,354.919,355.779,video
1190,Master,355.789,356.18,video
1191,does,356.18,356.75,video
1192,it,356.75,356.839,video
1193,frustrate,356.839,356.99,video
1194,you,356.99,357.259,video
1195,how,357.259,357.379,video
1196,all,357.379,357.529,video
1197,the,357.529,357.639,video
1198,months,357.649,357.86,video
1199,have,357.86,357.949,video
1200,different,357.949,358.279,video
1201,numbers,358.279,358.49,video
1202,of,358.49,358.639,video
1203,days,358.639,358.819,video
1204,it,358.819,359.17,video
1205,makes,359.18,359.449,video
1206,spreadsheets,359.449,359.93,video
1207,very,359.93,360.229,video
1208,untidy,360.229,360.68,video
1209,so,360.68,361.099,video
1210,yes,361.099,361.36,video
1211,have,361.37,361.879,video
1212,any,361.879,362.029,video
1213,answers,362.029,362.33,video
1214,from,362.33,362.419,video
1215,the,362.419,362.509,video
1216,previous,362.509,362.839,video
1217,Q&amp;A,362.839,363.08,video
1218,a,363.08,363.219,video
1219,changed,363.229,363.68,video
1220,man,363.68,364.129,video
1221,every,364.129,364.46,video
1222,time,364.46,364.669,video
1223,this,364.669,364.879,video
1224,gets,364.879,365.0,video
1225,asked,365.0,365.389,video
1226,I,365.389,365.469,video
1227,have,365.479,365.629,video
1228,more,365.629,365.96,video
1229,videos,365.96,366.529,video
1230,to,366.529,366.77,video
1231,check,366.77,366.979,video
1232,this,366.979,367.399,video
1233,time,367.399,367.659,video
1234,through,367.669,368.0,video
1235,I,368.0,368.149,video
1236,noticed,368.149,368.449,video
1237,I've,368.449,368.599,video
1238,previously,368.599,368.8,video
1239,mentioned,368.81,369.289,video
1240,a,369.289,369.5,video
1241,proportional,369.5,370.129,video
1242,Senate,370.129,370.49,video
1243,as,370.49,370.639,video
1244,one,370.639,370.839,video
1245,of,370.849,370.969,video
1246,my,370.969,371.06,video
1247,top,371.06,371.3,video
1248,three,371.3,371.33,video
1249,changes,371.33,371.839,video
1250,to,371.839,372.139,video
1251,the,372.139,372.279,video
1252,Constitution,372.289,373.039,video
1253,which,373.039,373.25,video
1254,was,373.25,373.279,video
1255,totally,373.279,374.019,video
1256,surprising,374.029,374.479,video
1257,to,374.479,374.87,video
1258,current,374.87,375.289,video
1259,me,375.289,375.409,video
1260,to,375.409,375.56,video
1261,see,375.56,375.8,video
1262,maybe,375.8,376.3,video
1263,past,376.31,376.759,video
1264,me,376.759,377.029,video
1265,meant,377.029,377.3,video
1266,a,377.3,377.449,video
1267,Senate,377.449,377.75,video
1268,run,377.75,377.87,video
1269,by,377.87,378.05,video
1270,MMP,378.05,378.469,video
1271,if,378.469,378.979,video
1272,so,378.979,379.269,video
1273,I,379.279,379.49,video
1274,didn't,379.49,379.729,video
1275,make,379.729,379.849,video
1276,that,379.849,380.029,video
1277,very,380.029,380.24,video
1278,clear,380.24,380.36,video
1279,anyway,380.36,381.169,video
1280,I'm,381.169,381.429,video
1281,still,381.439,381.649,video
1282,pretty,381.649,382.039,video
1283,firmly,382.039,382.399,video
1284,against,382.399,382.939,video
1285,the,382.939,383.019,video
1286,Electoral,383.029,383.569,video
1287,College,383.569,383.599,video
1288,not,383.599,384.139,video
1289,because,384.139,384.409,video
1290,of,384.409,384.5,video
1291,the,384.5,384.579,video
1292,original,384.589,384.979,video
1293,idea,384.979,385.279,video
1294,but,385.279,385.43,video
1295,because,385.43,385.669,video
1296,of,385.669,385.699,video
1297,what,385.699,385.909,video
1298,has,385.909,385.99,video
1299,changed,386.0,386.21,video
1300,in,386.21,386.479,video
1301,the,386.479,386.569,video
1302,last,386.569,386.599,video
1303,centuries,386.599,387.469,video
1304,but,387.469,387.68,video
1305,the,387.68,387.79,video
1306,House,387.8,387.949,video
1307,and,387.949,388.219,video
1308,Senate,388.219,388.279,video
1309,system,388.279,388.789,video
1310,seems,388.789,389.029,video
1311,like,389.029,389.12,video
1312,a,389.12,389.379,video
1313,pretty,389.389,389.659,video
1314,good,389.659,389.93,video
1315,way,389.93,390.08,video
1316,to,390.08,390.139,video
1317,try,390.139,390.439,video
1318,to,390.439,390.5,video
1319,balance,390.5,390.74,video
1320,the,390.74,391.029,video
1321,power,391.039,391.219,video
1322,of,391.219,391.52,video
1323,the,391.52,391.729,video
1324,states,391.729,391.969,video
1325,and,391.969,392.27,video
1326,the,392.27,392.449,video
1327,people,392.449,392.469,video
1328,what's,392.479,393.11,video
1329,your,393.11,393.259,video
1330,favorite,393.259,393.589,video
1331,exit,393.589,393.919,video
1332,the,393.919,394.459,video
1333,exit,394.459,394.819,video
1334,of,394.819,394.879,video
1335,my,394.879,395.05,video
1336,people,395.06,395.36,video
1337,the,395.36,395.569,video
1338,Irish,395.569,396.199,video
1339,exit,396.199,396.349,video
1340,goodbyes,396.349,397.129,video
1341,are,397.129,397.42,video
1342,uncomfortable,397.43,397.969,video
1343,when,397.969,398.419,video
1344,you're,398.419,398.629,video
1345,you're,398.639,398.849,video
1346,done,398.849,399.06,video
1347,just,399.06,399.9,video
1348,go,399.9,402.08,video
